-1.37506	-1.31146	-0.623924	-1.37506	-1.31146	-0.623924	
-1.58568	1.18559	-0.282816	-1.58568	1.18559	-0.282816	
1.81288	-0.467121	-0.70374	1.81288	-0.467121	-0.70374	
-0.183846	1.87908	-0.659736	-0.183846	1.87908	-0.659736	
1.27012	1.4631	0.496116	1.27012	1.4631	0.496116	
1.25417	1.48818	0.460836	1.25417	1.48818	0.460836	
1.02787	1.69764	-0.248012	1.02787	1.69764	-0.248012	
0.0516286	1.15071	-1.635	0.0516286	1.15071	-1.635	
-1.95455	-0.422783	0.031552	-1.95455	-0.422783	0.031552	
-0.694848	1.26528	1.38429	-0.694848	1.26528	1.38429	
0.46996	1.47423	-1.26719	0.46996	1.47423	-1.26719	
-0.506757	1.75187	-0.821072	-0.506757	1.75187	-0.821072	
0.312128	1.92925	0.42492	0.312128	1.92925	0.42492	
1.46003	0.130132	1.36065	1.46003	0.130132	1.36065	
1.30357	-1.51353	-0.099672	1.30357	-1.51353	-0.099672	
0.757759	-1.63422	0.868984	0.757759	-1.63422	0.868984	
0.0660529	0.08688	-1.99702	0.0660529	0.08688	-1.99702	
-0.801224	1.57714	0.933092	-0.801224	1.57714	0.933092	
1.12146	0.513494	-1.57437	1.12146	0.513494	-1.57437	
-0.151411	-1.22553	-1.57326	-0.151411	-1.22553	-1.57326	
-0.315204	-1.7663	0.88364	-0.315204	-1.7663	0.88364	
-0.880948	-1.73596	-0.458656	-0.880948	-1.73596	-0.458656	
1.27364	-0.0565431	1.54098	1.27364	-0.0565431	1.54098	
0.924074	-0.59063	1.6725	0.924074	-0.59063	1.6725	
-0.380975	1.96044	0.107372	-0.380975	1.96044	0.107372	
0.253917	1.69967	1.02306	0.253917	1.69967	1.02306	
1.89886	0.623564	-0.074264	1.89886	0.623564	-0.074264	
-1.58643	-1.21493	0.084852	-1.58643	-1.21493	0.084852	
1.28435	-1.24106	-0.900116	1.28435	-1.24106	-0.900116	
-0.199969	1.93303	0.472656	-0.199969	1.93303	0.472656	
-0.896023	1.50622	0.963552	-0.896023	1.50622	0.963552	
-0.0587691	-1.11699	-1.65797	-0.0587691	-1.11699	-1.65797	
-0.083877	0.141558	1.99322	-0.083877	0.141558	1.99322	
0.788277	0.609169	-1.73422	0.788277	0.609169	-1.73422	
-0.728345	-1.82221	-0.386112	-0.728345	-1.82221	-0.386112	
-1.21052	-1.4771	-0.594	-1.21052	-1.4771	-0.594	
-0.0394246	1.96794	-0.354496	-0.0394246	1.96794	-0.354496	
0.716769	-1.71596	-0.73602	0.716769	-1.71596	-0.73602	
0.00509905	-1.72301	-1.01549	0.00509905	-1.72301	-1.01549	
-0.438055	1.73675	0.88984	-0.438055	1.73675	0.88984	
-0.687007	0.0945803	-1.87592	-0.687007	0.0945803	-1.87592	
0.693264	0.126865	-1.87171	0.693264	0.126865	-1.87171	
-1.88583	-0.656086	0.1149	-1.88583	-0.656086	0.1149	
-0.8215	1.74438	0.531288	-0.8215	1.74438	0.531288	
0.0971117	-0.887912	1.78946	0.0971117	-0.887912	1.78946	
0.554259	1.89029	0.34582	0.554259	1.89029	0.34582	
0.734149	1.79835	0.4764	0.734149	1.79835	0.4764	
-1.47592	-1.34137	-0.149632	-1.47592	-1.34137	-0.149632	
1.91711	0.562056	0.093788	1.91711	0.562056	0.093788	
-1.59745	0.594788	-1.04612	-1.59745	0.594788	-1.04612	
1.38608	1.0937	0.93948	1.38608	1.0937	0.93948	
0.673193	0.882048	-1.66397	0.673193	0.882048	-1.66397	
1.66038	-0.962977	-0.561964	1.66038	-0.962977	-0.561964	
0.569889	0.548724	1.83688	0.569889	0.548724	1.83688	
0.604746	1.78578	0.6673	0.604746	1.78578	0.6673	
0.231133	1.01007	1.71066	0.231133	1.01007	1.71066	
1.81204	-0.468445	0.705036	1.81204	-0.468445	0.705036	
0.477212	1.64196	1.03742	0.477212	1.64196	1.03742	
0.566908	-0.367164	-1.8825	0.566908	-0.367164	-1.8825	
-1.99561	0.0866599	0.100132	-1.99561	0.0866599	0.100132	
-1.30001	-1.34726	0.703468	-1.30001	-1.34726	0.703468	
0.690395	-1.70235	0.790796	0.690395	-1.70235	0.790796	
0.827825	1.30975	1.26462	0.827825	1.30975	1.26462	
-1.05653	1.67406	-0.2851	-1.05653	1.67406	-0.2851	
0.726669	1.63804	0.888132	0.726669	1.63804	0.888132	
-1.76493	0.489954	-0.803096	-1.76493	0.489954	-0.803096	
-1.3479	1.21519	-0.840528	-1.3479	1.21519	-0.840528	
0.655358	1.11984	-1.52199	0.655358	1.11984	-1.52199	
-1.28168	-0.871902	1.26376	-1.28168	-0.871902	1.26376	
1.81077	-0.0100463	-0.849124	1.81077	-0.0100463	-0.849124	
-0.185543	-1.60965	1.17243	-0.185543	-1.60965	1.17243	
-1.60833	0.313451	-1.14674	-1.60833	0.313451	-1.14674	
-1.84315	0.127337	0.765888	-1.84315	0.127337	0.765888	
0.126255	1.56634	-1.23719	0.126255	1.56634	-1.23719	
0.219848	1.94518	-0.409796	0.219848	1.94518	-0.409796	
-1.50025	-0.949059	0.921168	-1.50025	-0.949059	0.921168	
-1.24856	0.606895	1.43971	-1.24856	0.606895	1.43971	
0.693728	1.83363	-0.395636	0.693728	1.83363	-0.395636	
-0.695588	1.00754	-1.58146	-0.695588	1.00754	-1.58146	
0.924703	-1.76876	0.128152	0.924703	-1.76876	0.128152	
0.975668	-1.74182	0.11886	0.975668	-1.74182	0.11886	
-0.926875	1.54643	-0.865712	-0.926875	1.54643	-0.865712	
1.55154	-0.860267	0.9234	1.55154	-0.860267	0.9234	
1.84465	0.772798	0.006664	1.84465	0.772798	0.006664	
-0.685894	1.87781	0.058	-0.685894	1.87781	0.058	
-0.342239	0.903871	-1.75097	-0.342239	0.903871	-1.75097	
0.197806	-0.733457	-1.85011	0.197806	-0.733457	-1.85011	
-0.240233	-1.80523	-0.8267	-0.240233	-1.80523	-0.8267	
-1.7888	0.18012	-0.876212	-1.7888	0.18012	-0.876212	
0.245699	0.680443	1.86457	0.245699	0.680443	1.86457	
-0.595598	-1.70234	0.864464	-0.595598	-1.70234	0.864464	
1.37494	0.901882	1.13848	1.37494	0.901882	1.13848	
0.754276	1.76465	0.563112	0.754276	1.76465	0.563112	
-0.052013	-1.80459	-0.860672	-0.052013	-1.80459	-0.860672	
-0.996756	1.72922	0.127524	-0.996756	1.72922	0.127524	
-1.00219	-0.534251	-1.64626	-1.00219	-0.534251	-1.64626	
1.42437	-1.2033	0.723352	1.42437	-1.2033	0.723352	
1.00938	-0.490252	1.65554	1.00938	-0.490252	1.65554	
1.43408	-0.654009	1.23114	1.43408	-0.654009	1.23114	
-0.164065	0.336046	1.96473	-0.164065	0.336046	1.96473	
-1.54146	-0.722895	-1.04944	-1.54146	-0.722895	-1.04944	
-0.222078	1.39585	-1.41502	-0.222078	1.39585	-1.41502	
-1.7851	0.712357	-0.553132	-1.7851	0.712357	-0.553132	
1.08117	1.6806	0.081628	1.08117	1.6806	0.081628	
1.06238	0.0193735	1.69439	1.06238	0.0193735	1.69439	
1.06446	1.5891	-0.584532	1.06446	1.5891	-0.584532	
-0.926106	-1.35978	-1.13724	-0.926106	-1.35978	-1.13724	
1.05209	-1.33082	1.05926	1.05209	-1.33082	1.05926	
1.3937	0.449416	1.36221	1.3937	0.449416	1.36221	
0.98884	-0.830825	-1.52706	0.98884	-0.830825	-1.52706	
0.32381	1.15979	1.59688	0.32381	1.15979	1.59688	
-0.451904	-0.248655	1.93234	-0.451904	-0.248655	1.93234	
-1.00331	0.607715	-1.61989	-1.00331	0.607715	-1.61989	
-0.539791	0.30046	-1.9022	-0.539791	0.30046	-1.9022	
1.8926	0.186501	-0.6191	1.8926	0.186501	-0.6191	
-1.51929	-0.871211	0.965792	-1.51929	-0.871211	0.965792	
1.5	-1.27798	0.341704	1.5	-1.27798	0.341704	
-1.35973	0.317465	1.4319	-1.35973	0.317465	1.4319	
-1.35505	1.29862	-0.690948	-1.35505	1.29862	-0.690948	
0.149307	-1.37514	-1.44454	0.149307	-1.37514	-1.44454	
-1.21123	0.0553584	1.59055	-1.21123	0.0553584	1.59055	
0.805915	0.6956	1.69312	0.805915	0.6956	1.69312	
0.400552	1.36098	-1.40972	0.400552	1.36098	-1.40972	
-0.684322	-0.0192506	1.87918	-0.684322	-0.0192506	1.87918	
1.43137	0.883713	1.08178	1.43137	0.883713	1.08178	
-0.554661	-1.0039	1.63846	-0.554661	-1.0039	1.63846	
-1.3171	0.84689	1.2442	-1.3171	0.84689	1.2442	
-1.49613	0.793013	1.0643	-1.49613	0.793013	1.0643	
0.385094	-1.47949	1.2895	0.385094	-1.47949	1.2895	
-0.588835	-1.33653	1.36637	-0.588835	-1.33653	1.36637	
1.51684	1.09323	-0.709952	1.51684	1.09323	-0.709952	
-1.57276	0.810218	-0.932728	-1.57276	0.810218	-0.932728	
-0.285355	-0.350041	1.94834	-0.285355	-0.350041	1.94834	
0.61309	-1.10366	1.55114	0.61309	-1.10366	1.55114	
1.96694	0.332471	0.143532	1.96694	0.332471	0.143532	
-1.79265	0.79561	0.391656	-1.79265	0.79561	0.391656	
0.721931	0.173536	-1.85707	0.721931	0.173536	-1.85707	
-0.619407	-1.89241	0.187396	-0.619407	-1.89241	0.187396	
-1.70299	-0.178757	1.03337	-1.70299	-0.178757	1.03337	
-1.76576	-0.322909	0.88194	-1.76576	-0.322909	0.88194	
0.790188	1.03811	-1.51589	0.790188	1.03811	-1.51589	
-1.51232	0.507928	-1.2062	-1.51232	0.507928	-1.2062	
-1.97331	0.238222	0.222016	-1.97331	0.238222	0.222016	
1.5338	-1.20163	-0.451156	1.5338	-1.20163	-0.451156	
0.217181	1.6211	1.15103	0.217181	1.6211	1.15103	
1.51993	1.26175	0.312744	1.51993	1.26175	0.312744	
0.814676	-1.19869	1.3782	0.814676	-1.19869	1.3782	
0.979124	-1.73845	0.138244	0.979124	-1.73845	0.138244	
0.185226	-0.0750934	-1.98999	0.185226	-0.0750934	-1.98999	
-1.48802	-0.366014	-1.28524	-1.48802	-0.366014	-1.28524	
-0.532914	1.9263	-0.073196	-0.532914	1.9263	-0.073196	
0.646106	0.139256	1.88763	0.646106	0.139256	1.88763	
1.4056	0.315201	1.38742	1.4056	0.315201	1.38742	
-1.3669	-1.06299	-1.00082	-1.3669	-1.06299	-1.00082	
0.990198	-0.187092	-1.72757	0.990198	-0.187092	-1.72757	
-0.376139	-1.30959	-1.46406	-0.376139	-1.30959	-1.46406	
1.12124	-1.56826	0.532332	1.12124	-1.56826	0.532332	
-0.403247	-1.386	-1.38434	-0.403247	-1.386	-1.38434	
-1.39579	-0.368942	1.38407	-1.39579	-0.368942	1.38407	
-1.30762	-1.4604	0.396688	-1.30762	-1.4604	0.396688	
0.7969	1.62301	-0.854864	0.7969	1.62301	-0.854864	
1.18825	1.27872	0.976188	1.18825	1.27872	0.976188	
0.555826	-1.91496	0.154856	0.555826	-1.91496	0.154856	
1.8689	0.707137	-0.084708	1.8689	0.707137	-0.084708	
0.797332	1.53764	-0.999956	0.797332	1.53764	-0.999956	
0.0238757	1.96268	0.383824	0.0238757	1.96268	0.383824	
1.72267	1.00737	-0.132716	1.72267	1.00737	-0.132716	
0.773631	-1.40666	1.19281	0.773631	-1.40666	1.19281	
1.23817	0.385139	-1.5227	1.23817	0.385139	-1.5227	
-0.245841	-0.822696	1.8063	-0.245841	-0.822696	1.8063	
-1.59994	-1.19205	0.138512	-1.59994	-1.19205	0.138512	
0.972201	1.70971	-0.362916	0.972201	1.70971	-0.362916	
1.74684	0.953767	-0.1972	1.74684	0.953767	-0.1972	
0.752717	-1.79897	-0.443992	0.752717	-1.79897	-0.443992	
1.37168	-0.10211	-1.45192	1.37168	-0.10211	-1.45192	
-1.76219	0.921666	-0.212612	-1.76219	0.921666	-0.212612	
-0.494457	-1.79616	0.727536	-0.494457	-1.79616	0.727536	
-0.0838541	-1.02045	-1.71804	-0.0838541	-1.02045	-1.71804	
1.83215	0.801962	0.008824	1.83215	0.801962	0.008824	
-0.188139	1.60522	1.17808	-0.188139	1.60522	1.17808	
1.42292	-0.943293	-1.04188	1.42292	-0.943293	-1.04188	
0.341144	1.96957	0.066532	0.341144	1.96957	0.066532	
-0.149288	0.345969	1.96418	-0.149288	0.345969	1.96418	
-0.625263	-0.638958	-1.78907	-0.625263	-0.638958	-1.78907	
1.30318	0.0352831	1.51673	1.30318	0.0352831	1.51673	
-1.61236	0.969877	-0.677964	-1.61236	0.969877	-0.677964	
-0.0752794	1.9529	0.424884	-0.0752794	1.9529	0.424884	
-1.06482	-0.528079	-1.6085	-1.06482	-0.528079	-1.6085	
-1.88248	0.155571	-0.657312	-1.88248	0.155571	-0.657312	
-1.91904	0.332542	-0.454628	-1.91904	0.332542	-0.454628	
-0.216198	0.299379	1.96561	-0.216198	0.299379	1.96561	
-0.566019	-1.08194	1.58399	-0.566019	-1.08194	1.58399	
-0.920373	0.0996204	-1.77285	-0.920373	0.0996204	-1.77285	
-0.972376	-0.377899	1.70636	-0.972376	-0.377899	1.70636	
-0.359324	-1.95787	0.194024	-0.359324	-1.95787	0.194024	
-0.636752	1.79018	-0.62434	-0.636752	1.79018	-0.62434	
1.23753	-1.48547	0.511764	1.23753	-1.48547	0.511764	
1.31749	1.50083	0.108372	1.31749	1.50083	0.108372	
1.51999	1.0495	0.76694	1.51999	1.0495	0.76694	
-1.61781	-0.772724	-0.88634	-1.61781	-0.772724	-0.88634	
0.848882	0.851831	-1.59806	0.848882	0.851831	-1.59806	
0.336935	1.97141	0.004328	0.336935	1.97141	0.004328	
-1.57931	-1.1317	-0.474364	-1.57931	-1.1317	-0.474364	
-0.380817	-1.81482	-0.749264	-0.380817	-1.81482	-0.749264	
-0.616361	-1.85823	0.408744	-0.616361	-1.85823	0.408744	
-1.51608	-1.01079	0.824504	-1.51608	-1.01079	0.824504	
1.45854	1.34359	0.259688	1.45854	1.34359	0.259688	
-1.27668	-1.22496	-0.932492	-1.27668	-1.22496	-0.932492	
0.681129	1.83625	0.40526	0.681129	1.83625	0.40526	
-0.923995	-1.589	0.788228	-0.923995	-1.589	0.788228	
1.91555	0.50432	-0.276272	1.91555	0.50432	-0.276272	
-0.601994	-0.307809	1.88225	-0.601994	-0.307809	1.88225	
1.9652	0.173402	-0.328508	1.9652	0.173402	-0.328508	
1.29351	1.06473	-1.09233	1.29351	1.06473	-1.09233	
-1.25178	-0.0419606	-1.55926	-1.25178	-0.0419606	-1.55926	
-0.22883	-1.57401	-1.21248	-0.22883	-1.57401	-1.21248	
0.314904	1.38082	-1.41216	0.314904	1.38082	-1.41216	
-0.857299	-0.154456	1.80033	-0.857299	-0.154456	1.80033	
-0.124897	1.55376	1.25308	-0.124897	1.55376	1.25308	
1.5499	-0.707923	1.04722	1.5499	-0.707923	1.04722	
-1.95766	0.399899	-0.08742	-1.95766	0.399899	-0.08742	
1.92473	0.533925	0.101592	1.92473	0.533925	0.101592	
-0.709356	1.83776	0.34562	-0.709356	1.83776	0.34562	
-0.537375	-1.81019	0.659112	-0.537375	-1.81019	0.659112	
0.388151	-0.372909	-1.92621	0.388151	-0.372909	-1.92621	
-1.83461	0.604	-0.51902	-1.83461	0.604	-0.51902	
0.679917	-0.852411	1.67664	0.679917	-0.852411	1.67664	
1.20564	-1.58732	0.163836	1.20564	-1.58732	0.163836	
0.150197	-1.33162	1.48466	0.150197	-1.33162	1.48466	
1.98459	-0.233615	-0.08262	1.98459	-0.233615	-0.08262	
-0.796968	-1.59433	-0.907164	-0.796968	-1.59433	-0.907164	
-1.5941	0.874137	0.833496	-1.5941	0.874137	0.833496	
-0.679377	-1.04792	1.56215	-0.679377	-1.04792	1.56215	
0.371855	1.9601	-0.140428	0.371855	1.9601	-0.140428	
-0.0866378	-1.98246	-0.249704	-0.0866378	-1.98246	-0.249704	
-1.30715	0.594438	-1.39212	-1.30715	0.594438	-1.39212	
0.565147	1.53104	-1.15608	0.565147	1.53104	-1.15608	
-0.143231	0.338335	1.96596	-0.143231	0.338335	1.96596	
0.934505	1.76822	0.009396	0.934505	1.76822	0.009396	
-0.524502	-0.0689302	-1.92877	-0.524502	-0.0689302	-1.92877	
0.724675	-0.496459	-1.79677	0.724675	-0.496459	-1.79677	
1.96379	-0.375021	-0.05388	1.96379	-0.375021	-0.05388	
1.67915	0.292939	1.04626	1.67915	0.292939	1.04626	
-1.02503	-1.12978	1.29341	-1.02503	-1.12978	1.29341	
-0.524606	1.52608	1.18146	-0.524606	1.52608	1.18146	
-1.67653	-0.99046	0.456328	-1.67653	-0.99046	0.456328	
1.05894	-1.69655	-0.018904	1.05894	-1.69655	-0.018904	
1.63236	-1.1524	0.0858	1.63236	-1.1524	0.0858	
-0.463512	-0.0078524	-1.94553	-0.463512	-0.0078524	-1.94553	
-1.83188	0.580083	0.554712	-1.83188	0.580083	0.554712	
-0.603659	1.61284	-1.01702	-0.603659	1.61284	-1.01702	
-1.8873	0.526197	-0.401536	-1.8873	0.526197	-0.401536	
-1.54985	1.2641	0.002884	-1.54985	1.2641	0.002884	
-1.79564	-0.22022	-0.852748	-1.79564	-0.22022	-0.852748	
0.855582	-1.78969	0.254916	0.855582	-1.78969	0.254916	
-0.591021	-0.518007	-1.83912	-0.591021	-0.518007	-1.83912	
1.72022	0.477601	0.901516	1.72022	0.477601	0.901516	
1.2043	0.0249438	-1.59657	1.2043	0.0249438	-1.59657	
-0.953945	0.373803	-1.71763	-0.953945	0.373803	-1.71763	
1.2814	-1.43595	0.544108	1.2814	-1.43595	0.544108	
0.180401	-1.738	0.973036	0.180401	-1.738	0.973036	
0.0218522	-0.711727	1.86895	0.0218522	-0.711727	1.86895	
-1.95023	0.138848	0.42108	-1.95023	0.138848	0.42108	
0.999762	1.13746	-1.30639	0.999762	1.13746	-1.30639	
0.140571	-0.341918	1.96554	0.140571	-0.341918	1.96554	
0.159133	1.96345	0.345728	0.159133	1.96345	0.345728	
-1.29538	-0.0195354	-1.52368	-1.29538	-0.0195354	-1.52368	
1.06893	1.23033	-1.15918	1.06893	1.23033	-1.15918	
1.22952	0.103546	1.57403	1.22952	0.103546	1.57403	
-1.83252	0.504589	0.622304	-1.83252	0.504589	0.622304	
0.350349	1.44522	1.33738	0.350349	1.44522	1.33738	
0.91673	0.474938	-1.7129	0.91673	0.474938	-1.7129	
0.814805	1.54197	-0.978996	0.814805	1.54197	-0.978996	
0.591914	-0.904878	-1.68251	0.591914	-0.904878	-1.68251	
-0.42018	-1.90222	0.452772	-0.42018	-1.90222	0.452772	
1.16379	-1.19634	-1.10198	1.16379	-1.19634	-1.10198	
0.0604513	0.157704	1.99286	0.0604513	0.157704	1.99286	
1.02485	0.960411	-1.42383	1.02485	0.960411	-1.42383	
-0.653907	1.4496	-1.21287	-0.653907	1.4496	-1.21287	
-0.491522	-1.6729	-0.979696	-0.491522	-1.6729	-0.979696	
-0.842142	1.04631	-1.4819	-0.842142	1.04631	-1.4819	
0.187015	-1.98414	-0.168	0.187015	-1.98414	-0.168	
-0.681785	-1.20771	1.44104	-0.681785	-1.20771	1.44104	
0.0282666	-1.19372	1.60444	0.0282666	-1.19372	1.60444	
1.42885	0.705999	-1.20828	1.42885	0.705999	-1.20828	
1.74477	0.358765	0.909424	1.74477	0.358765	0.909424	
0.548692	-1.72065	-0.859248	0.548692	-1.72065	-0.859248	
1.16499	0.434293	-1.56658	1.16499	0.434293	-1.56658	
0.762515	1.84833	-0.047544	0.762515	1.84833	-0.047544	
-1.45658	-1.32804	-0.338648	-1.45658	-1.32804	-0.338648	
-1.25971	-1.51967	-0.32208	-1.25971	-1.51967	-0.32208	
0.301252	-0.132513	-1.97274	0.301252	-0.132513	-1.97274	
0.873329	1.21578	1.32634	0.873329	1.21578	1.32634	
-0.86772	-0.250442	-1.78447	-0.86772	-0.250442	-1.78447	
0.909628	-1.77665	-0.126788	0.909628	-1.77665	-0.126788	
1.30379	1.13756	-1.00305	1.30379	1.13756	-1.00305	
-0.410728	-1.49171	-1.26732	-0.410728	-1.49171	-1.26732	
-1.81945	-0.717517	-0.418044	-1.81945	-0.717517	-0.418044	
-0.358637	1.18966	1.56719	-0.358637	1.18966	1.56719	
1.27029	0.803099	1.31962	1.27029	0.803099	1.31962	
-1.1899	-0.447575	1.54396	-1.1899	-0.447575	1.54396	
-0.500759	-1.20961	-1.51198	-0.500759	-1.20961	-1.51198	
-0.0395985	-1.91532	-0.574436	-0.0395985	-1.91532	-0.574436	
-1.12659	1.34698	-0.957304	-1.12659	1.34698	-0.957304	
-0.892278	-1.77907	-0.196844	-0.892278	-1.77907	-0.196844	
0.397727	-0.422104	1.91406	0.397727	-0.422104	1.91406	
-1.85932	-0.0196856	-0.73658	-1.85932	-0.0196856	-0.73658	
-0.818138	-1.35975	1.21726	-0.818138	-1.35975	1.21726	
-1.34298	1.35059	0.610176	-1.34298	1.35059	0.610176	
-1.05768	-1.23365	-1.16595	-1.05768	-1.23365	-1.16595	
1.57845	-0.25913	-1.20056	1.57845	-0.25913	-1.20056	
-1.31394	1.18759	-0.929076	-1.31394	1.18759	-0.929076	
-0.966646	-1.59356	0.725368	-0.966646	-1.59356	0.725368	
1.68642	1.06269	-0.163328	1.68642	1.06269	-0.163328	
-0.485524	1.93783	-0.095312	-0.485524	1.93783	-0.095312	
1.1085	-1.06057	-1.28313	1.1085	-1.06057	-1.28313	
0.594228	-1.31444	1.38533	0.594228	-1.31444	1.38533	
-0.382778	-1.94517	0.264188	-0.382778	-1.94517	0.264188	
0.504912	-0.96499	-1.67746	0.504912	-0.96499	-1.67746	
-1.06368	-0.212802	-1.68027	-1.06368	-0.212802	-1.68027	
-1.78312	-0.905739	0.010936	-1.78312	-0.905739	0.010936	
-0.997596	1.68825	-0.39322	-0.997596	1.68825	-0.39322	
-0.183679	-1.04711	-1.69406	-0.183679	-1.04711	-1.69406	
0.0579969	1.99825	0.060348	0.0579969	1.99825	0.060348	
-0.195392	-1.16711	-1.61235	-0.195392	-1.16711	-1.61235	
-0.567396	1.87474	-0.404264	-0.567396	1.87474	-0.404264	
0.670295	1.49749	-1.14378	0.670295	1.49749	-1.14378	
-1.35037	0.836296	-1.21537	-1.35037	0.836296	-1.21537	
-0.808566	-1.19504	1.38495	-0.808566	-1.19504	1.38495	
1.05848	-1.69694	0.00496	1.05848	-1.69694	0.00496	
-0.843724	-1.80651	-0.156996	-0.843724	-1.80651	-0.156996	
-0.632304	1.68666	0.869112	-0.632304	1.68666	0.869112	
0.146264	-0.453273	-1.94246	0.146264	-0.453273	-1.94246	
0.527995	0.358932	-1.89536	0.527995	0.358932	-1.89536	
-1.39007	-1.34614	0.5056	-1.39007	-1.34614	0.5056	
-1.18129	-1.53255	0.505792	-1.18129	-1.53255	0.505792	
-1.52988	-0.439213	-1.21101	-1.52988	-0.439213	-1.21101	
0.498404	-1.93686	-0.01288	0.498404	-1.93686	-0.01288	
1.76435	0.131799	-0.932568	1.76435	0.131799	-0.932568	
1.45114	-1.3606	0.20728	1.45114	-1.3606	0.20728	
-1.69928	0.356293	-0.992724	-1.69928	0.356293	-0.992724	
-1.49138	0.324763	-1.29241	-1.49138	0.324763	-1.29241	
1.46539	-1.22149	0.600492	1.46539	-1.22149	0.600492	
1.3067	0.104599	1.5105	1.3067	0.104599	1.5105	
-0.693628	0.660732	-1.75565	-0.693628	0.660732	-1.75565	
-1.4091	-0.194569	1.4059	-1.4091	-0.194569	1.4059	
1.70098	1.00749	0.302704	1.70098	1.00749	0.302704	
1.18197	0.933755	1.31569	1.18197	0.933755	1.31569	
-0.882614	0.923067	1.53914	-0.882614	0.923067	1.53914	
1.58034	0.276181	-1.19426	1.58034	0.276181	-1.19426	
-0.174093	0.258837	1.97552	-0.174093	0.258837	1.97552	
-0.413738	-1.51163	-1.2425	-0.413738	-1.51163	-1.2425	
-0.491166	-1.158	1.55492	-0.491166	-1.158	1.55492	
-0.220719	-0.413348	-1.94433	-0.220719	-0.413348	-1.94433	
-1.68203	-0.737144	0.792092	-1.68203	-0.737144	0.792092	
-1.94442	0.419339	0.20826	-1.94442	0.419339	0.20826	
-0.262323	-1.97293	0.19678	-0.262323	-1.97293	0.19678	
0.315122	0.955908	1.72828	0.315122	0.955908	1.72828	
-0.628001	1.21275	-1.46111	-0.628001	1.21275	-1.46111	
0.546006	1.54113	-1.15187	0.546006	1.54113	-1.15187	
-1.45571	-0.798618	-1.11495	-1.45571	-0.798618	-1.11495	
0.523372	-1.72283	0.870592	0.523372	-1.72283	0.870592	
1.74237	0.727143	0.659868	1.74237	0.727143	0.659868	
1.08143	0.4769	1.61341	1.08143	0.4769	1.61341	
-1.43556	-1.36756	-0.262568	-1.43556	-1.36756	-0.262568	
-1.04885	0.5078	-1.62544	-1.04885	0.5078	-1.62544	
0.22322	-0.696413	1.8615	0.22322	-0.696413	1.8615	
0.833564	-1.08718	-1.45712	0.833564	-1.08718	-1.45712	
1.17876	1.61467	-0.057912	1.17876	1.61467	-0.057912	
-0.618424	-1.89913	0.104192	-0.618424	-1.89913	0.104192	
-1.39908	-0.943953	-1.0731	-1.39908	-0.943953	-1.0731	
0.359514	-1.82707	0.729776	0.359514	-1.82707	0.729776	
-1.40734	-1.2331	-0.706292	-1.40734	-1.2331	-0.706292	
1.97434	-0.319041	-0.013628	1.97434	-0.319041	-0.013628	
-0.512184	-1.92561	-0.172356	-0.512184	-1.92561	-0.172356	
-0.655778	-1.35308	-1.31876	-0.655778	-1.35308	-1.31876	
-1.3073	0.896739	1.21935	-1.3073	0.896739	1.21935	
1.98997	-0.173522	-0.099548	1.98997	-0.173522	-0.099548	
1.57551	-1.22498	-0.131064	1.57551	-1.22498	-0.131064	
1.6143	-1.14835	0.274448	1.6143	-1.14835	0.274448	
0.306751	0.637308	-1.87076	0.306751	0.637308	-1.87076	
1.44294	-0.0209898	1.38474	1.44294	-0.0209898	1.38474	
-0.587076	0.00643336	1.91188	-0.587076	0.00643336	1.91188	
1.91376	-0.243645	-0.527424	1.91376	-0.243645	-0.527424	
-1.61659	1.01818	0.591572	-1.61659	1.01818	0.591572	
-1.48162	1.13485	0.718972	-1.48162	1.13485	0.718972	
0.204068	-0.195189	-1.97996	0.204068	-0.195189	-1.97996	
1.03478	-1.527	0.77298	1.03478	-1.527	0.77298	
0.73807	1.85862	-0.027788	0.73807	1.85862	-0.027788	
1.46367	-0.475943	1.27716	1.46367	-0.475943	1.27716	
-1.96938	-0.0737091	-0.340736	-1.96938	-0.0737091	-0.340736	
0.266526	1.38086	-1.42204	0.266526	1.38086	-1.42204	
-0.835307	-0.780503	1.64106	-0.835307	-0.780503	1.64106	
-1.28669	1.24689	0.888652	-1.28669	1.24689	0.888652	
-0.175056	0.668271	-1.8769	-0.175056	0.668271	-1.8769	
1.48841	0.622927	1.18178	1.48841	0.622927	1.18178	
-1.25665	-1.55108	-0.12248	-1.25665	-1.55108	-0.12248	
-1.86893	0.641832	0.308488	-1.86893	0.641832	0.308488	
1.30623	-0.467806	-1.44046	1.30623	-0.467806	-1.44046	
-0.660069	1.86534	-0.291212	-0.660069	1.86534	-0.291212	
-0.954513	-0.934255	1.48865	-0.954513	-0.934255	1.48865	
1.1806	-1.14883	-1.13418	1.1806	-1.14883	-1.13418	
1.68661	-1.07484	0.007328	1.68661	-1.07484	0.007328	
-1.69996	-0.120224	-1.04676	-1.69996	-0.120224	-1.04676	
1.11995	0.424015	-1.60185	1.11995	0.424015	-1.60185	
0.581522	0.113607	1.91022	0.581522	0.113607	1.91022	
0.781036	0.752559	-1.68037	0.781036	0.752559	-1.68037	
1.68847	-0.104387	1.06685	1.68847	-0.104387	1.06685	
-1.74586	0.122236	-0.967996	-1.74586	0.122236	-0.967996	
0.434818	-1.20471	1.5361	0.434818	-1.20471	1.5361	
